Entailment,Arg1,Arg2
att,A2524,A1760
att,A2524,A782
att,A2524,A1279
att,A2524,A2452
att,A2525,A444
att,A2525,A830
att,A2525,A1188
att,A2525,A866
att,A2525,A2205
att,A2525,A291
att,A2525,A1634
att,A2525,A2469
att,A2525,A2195
att,A2525,A2276
att,A2525,A2421
att,A2525,A786
att,A2525,A1833
att,A2525,A2124
att,A2525,A1122
att,A2525,A1156
att,A2525,A1593
att,A2525,A2687
att,A2525,A121
att,A2525,A856
att,A2525,A262
att,A2525,A1167
att,A2525,A2163
att,A2526,A2688
att,A2526,A809
att,A2526,A640
att,A2526,A987
att,A2526,A187
att,A2526,A2553
att,A2526,A2595
att,A2526,A2648
att,A2526,A1435
att,A2526,A2514
att,A2526,A2613
att,A2526,A2458
att,A2526,A2495
att,A2526,A1444
att,A2528,A230
att,A2528,A103
att,A2528,A672
att,A2528,A1157
att,A2528,A1131
att,A2528,A1281
att,A2528,A2488
att,A2528,A1084
att,A2528,A336
att,A2528,A2429
att,A2528,A1251
att,A2528,A1785
att,A2528,A647
att,A2528,A836
att,A2528,A2460
att,A2528,A165
att,A2528,A530
att,A2530,A2475
att,A2530,A2688
att,A2530,A2062
att,A2532,A1453
att,A2532,A506
att,A2532,A1334
att,A2532,A617
att,A2532,A2649
att,A2532,A2358
att,A2532,A1419
att,A2532,A882
att,A2532,A1393
att,A2532,A930
att,A2532,A1049
att,A2532,A1961
att,A2532,A1465
att,A2532,A2383
att,A2532,A276
att,A2532,A2434
att,A2534,A40
att,A2534,A1748
att,A2534,A2402
att,A2534,A2361
att,A2534,A771
att,A2534,A2282
att,A2534,A1518
att,A2534,A1450
att,A2534,A1961
att,A2534,A1158
att,A2534,A561
att,A2534,A1975
att,A2534,A491
att,A2534,A1102
att,A2534,A2586
att,A2534,A1676
att,A2535,A1869
att,A2535,A501
att,A2535,A45
att,A2535,A1515
att,A2535,A2067
att,A2538,A1020
att,A2538,A1881
att,A2538,A2444
att,A2538,A346
att,A2544,A2034
att,A2544,A2448
att,A2544,A2304
att,A2544,A2309
att,A2544,A1172
att,A2544,A2417
att,A2544,A1539
att,A2544,A1735
att,A2544,A1224
att,A2544,A1167
att,A2544,A2427
att,A2544,A191
att,A2544,A36
att,A2544,A257
att,A2544,A2559
att,A2544,A1813
att,A2547,A842
att,A2547,A2337
att,A2547,A1629
att,A2547,A1445
att,A2547,A1251
att,A2547,A201
att,A2547,A951
att,A2547,A1078
att,A2547,A2138
att,A2551,A1900
att,A2551,A1395
att,A2551,A2463
att,A2551,A480
att,A2551,A2657
att,A2551,A985
att,A2551,A185
att,A2551,A19
att,A2551,A1958
att,A2551,A2659
att,A2551,A138
att,A2551,A776
att,A2555,A807
att,A2555,A1661
att,A2555,A2411
att,A2555,A1056
att,A2555,A766
att,A2561,A1991
att,A2561,A951
att,A2561,A1179
att,A2561,A623
att,A2561,A1205
att,A2561,A1846
att,A2561,A1462
att,A2561,A1865
att,A2561,A1243
att,A2561,A23
att,A2561,A2114
att,A2561,A2238
att,A2561,A24
att,A2563,A2685
att,A2563,A2189
att,A2563,A503
att,A2563,A2016
att,A2563,A912
att,A2563,A11
att,A2563,A2051
att,A2563,A1430
att,A2563,A502
att,A2563,A2406
att,A2563,A2478
att,A2563,A1998
att,A2563,A422
att,A2563,A1252
att,A2563,A2227
att,A2563,A481
att,A2563,A2125
att,A2563,A1781
att,A2563,A104
att,A2563,A2558
att,A2563,A1035
att,A2563,A1794
att,A2564,A124
att,A2564,A2255
att,A2564,A1369
att,A2564,A1464
att,A2566,A2211
att,A2566,A677
att,A2566,A2384
att,A2566,A2370
att,A2566,A191
att,A2566,A708
att,A2566,A2422
att,A2566,A2027
att,A2566,A519
att,A2566,A2423
att,A2566,A2166
att,A2566,A1392
att,A2566,A1599
att,A2566,A532
att,A2566,A2346
att,A2566,A853
att,A2566,A1123
att,A2566,A327
att,A2566,A1247
att,A2566,A2076
att,A2568,A1366
att,A2568,A2260
att,A2568,A1650
att,A2568,A2507
att,A2568,A1415
att,A2568,A124
att,A2568,A976
att,A2568,A2385
att,A2571,A1035
att,A2571,A2239
att,A2571,A195
att,A2571,A840
att,A2571,A2590
att,A2571,A2091
att,A2571,A2679
att,A2571,A2419
att,A2571,A2330
att,A2571,A2591
att,A2571,A346
att,A2571,A2521
att,A2571,A2248
att,A2572,A1808
att,A2572,A94
att,A2572,A1804
att,A2572,A636
att,A2572,A1289
att,A2572,A646
att,A2572,A2105
att,A2572,A343
att,A2572,A583
att,A2572,A844
att,A2572,A640
att,A2572,A199
att,A2572,A1446
att,A2572,A743
att,A2574,A1723
att,A2574,A401
att,A2574,A2598
att,A2574,A1909
att,A2574,A602
att,A2574,A1589
att,A2574,A2425
att,A2574,A288
att,A2574,A1709
att,A2574,A363
att,A2574,A1075
att,A2574,A446
att,A2574,A1576
att,A2574,A708
att,A2574,A1094
att,A2574,A1455
att,A2574,A1918
att,A2574,A209
att,A2574,A1968
att,A2575,A749
att,A2575,A738
att,A2575,A1293
att,A2575,A2173
att,A2575,A1682
att,A2575,A1427
att,A2575,A2494
att,A2575,A327
att,A2575,A2447
att,A2575,A1033
att,A2575,A2109
att,A2575,A1915
att,A2575,A1678
att,A2575,A2350
att,A2575,A2248
att,A2575,A541
att,A2575,A616
att,A2575,A2300
att,A2575,A1478
att,A2575,A682
att,A2575,A61
att,A2576,A418
att,A2576,A227
att,A2576,A260
att,A2576,A657
att,A2576,A2675
att,A2576,A74
att,A2576,A480
att,A2576,A1707
att,A2576,A753
att,A2576,A1505
att,A2576,A1516
att,A2576,A359
att,A2576,A1055
att,A2576,A1572
att,A2576,A1651
att,A2576,A1251
att,A2576,A370
att,A2576,A1806
att,A2576,A1834
att,A2576,A1624
att,A2576,A1942
att,A2576,A108
att,A2576,A1547
att,A2578,A464
att,A2578,A1952
att,A2578,A1078
att,A2578,A849
att,A2579,A888
att,A2579,A490
att,A2579,A2514
att,A2579,A744
att,A2579,A940
att,A2579,A292
att,A2579,A1143
att,A2579,A1897
att,A2579,A1213
att,A2579,A1730
att,A2579,A1936
att,A2579,A1658
att,A2579,A2506
att,A2579,A417
att,A2579,A305
att,A2579,A1555
att,A2579,A1196
att,A2579,A404
att,A2579,A2293
att,A2579,A127
att,A2579,A852
att,A2579,A43
att,A2579,A563
att,A2580,A1689
att,A2580,A1535
att,A2580,A1199
att,A2580,A1574
att,A2581,A1801
att,A2581,A814
att,A2581,A906
att,A2581,A413
att,A2581,A1434
att,A2581,A376
att,A2581,A2476
att,A2581,A235
att,A2581,A2291
att,A2581,A1964
att,A2581,A883
att,A2581,A877
att,A2581,A560
att,A2581,A2060
att,A2581,A2251
att,A2581,A2171
att,A2581,A1470
att,A2581,A744
att,A2581,A2636
att,A2581,A918
att,A2581,A145
att,A2581,A103
att,A2581,A261
att,A2581,A1946
att,A2581,A246
att,A2581,A18
att,A2581,A2659
att,A2584,A187
att,A2584,A2204
att,A2584,A2433
att,A2584,A2245
att,A2587,A218
att,A2587,A598
att,A2587,A2070
att,A2587,A997
att,A2587,A498
att,A2588,A1452
att,A2588,A543
att,A2588,A2398
att,A2588,A2685
att,A2588,A279
att,A2588,A2211
att,A2588,A2391
att,A2588,A540
att,A2588,A1169
att,A2591,A1563
att,A2591,A1777
att,A2591,A1480
att,A2591,A397
att,A2591,A2583
att,A2591,A1266
att,A2591,A1294
att,A2591,A1513
att,A2592,A2456
att,A2592,A1693
att,A2592,A221
att,A2592,A1000
att,A2592,A1503
att,A2592,A1952
att,A2592,A544
att,A2593,A841
att,A2593,A2124
att,A2593,A399
att,A2593,A2121
att,A2593,A1486
att,A2593,A1708
att,A2593,A871
att,A2593,A1914
att,A2593,A721
att,A2593,A179
att,A2593,A2163
att,A2593,A2332
att,A2593,A876
att,A2593,A1520
att,A2593,A1852
att,A2593,A2513
att,A2593,A881
att,A2593,A1686
att,A2593,A1404
att,A2593,A1218
att,A2593,A490
att,A2594,A1284
att,A2594,A1576
att,A2594,A1525
att,A2594,A900
att,A2594,A1854
att,A2594,A1830
att,A2594,A258
att,A2594,A1555
att,A2594,A1682
att,A2594,A797
att,A2594,A2047
att,A2594,A952
att,A2594,A1417
att,A2594,A1
att,A2594,A1412
att,A2594,A587
att,A2594,A2123
att,A2594,A2311
att,A2594,A2041
att,A2597,A459
att,A2597,A579
att,A2597,A2478
att,A2597,A1279
att,A2597,A679
att,A2597,A913
att,A2598,A768
att,A2598,A2486
att,A2598,A674
att,A2598,A610
att,A2598,A1237
att,A2598,A2156
att,A2598,A2155
att,A2598,A1541
att,A2598,A840
att,A2598,A1706
att,A2598,A575
att,A2598,A310
att,A2598,A848
att,A2599,A443
att,A2601,A2652
att,A2601,A1849
att,A2601,A45
att,A2601,A2677
att,A2601,A1866
att,A2601,A1768
att,A2601,A2182
att,A2601,A1783
att,A2601,A1517
att,A2601,A1140
att,A2601,A1946
att,A2601,A1214
att,A2601,A736
att,A2601,A2666
att,A2601,A2657
att,A2601,A1381
att,A2601,A2379
att,A2601,A1873
att,A2602,A925
att,A2602,A307
att,A2602,A2614
att,A2602,A330
att,A2602,A2179
att,A2602,A2330
att,A2602,A2285
att,A2602,A644
att,A2602,A1279
att,A2602,A1471
att,A2602,A46
att,A2602,A2526
att,A2602,A2680
att,A2602,A184
att,A2602,A535
att,A2602,A2654
att,A2602,A405
att,A2602,A2412
att,A2604,A1948
att,A2604,A1237
att,A2604,A1785
att,A2604,A590
att,A2604,A1589
att,A2604,A786
att,A2604,A2193
att,A2605,A1173
att,A2605,A647
att,A2605,A1833
att,A2605,A508
att,A2605,A336
att,A2605,A420
att,A2605,A1442
att,A2605,A305
att,A2605,A2299
att,A2605,A4
att,A2605,A545
att,A2605,A1364
att,A2605,A888
att,A2605,A981
att,A2605,A1691
att,A2605,A698
att,A2605,A459
att,A2605,A377
att,A2606,A231
att,A2606,A603
att,A2606,A562
att,A2607,A1722
att,A2607,A2455
att,A2607,A2171
att,A2607,A1050
att,A2607,A1146
att,A2607,A1220
att,A2607,A2243
att,A2607,A2106
att,A2607,A1360
att,A2607,A650
att,A2607,A443
att,A2607,A2504
att,A2607,A1111
att,A2607,A596
att,A2607,A1148
att,A2607,A1005
att,A2608,A1645
att,A2608,A705
att,A2608,A1411
att,A2608,A695
att,A2608,A127
att,A2608,A2162
att,A2608,A1863
att,A2608,A2330
att,A2608,A615
att,A2608,A1778
att,A2608,A2005
att,A2608,A231
att,A2608,A254
att,A2608,A985
att,A2608,A1894
att,A2608,A2367
att,A2608,A2374
att,A2608,A2106
att,A2608,A1346
att,A2608,A560
att,A2609,A365
att,A2609,A1130
att,A2609,A2370
att,A2609,A2300
att,A2609,A15
att,A2609,A1722
att,A2609,A2281
att,A2611,A1856
att,A2611,A1248
att,A2611,A1147
att,A2611,A2101
att,A2611,A2245
att,A2611,A525
att,A2611,A928
att,A2611,A62
att,A2611,A2042
att,A2611,A214
att,A2611,A582
att,A2611,A1970
att,A2611,A68
att,A2611,A182
att,A2611,A1466
att,A2611,A2406
att,A2611,A1176
att,A2611,A1257
att,A2611,A1004
att,A2613,A2516
att,A2613,A17
att,A2613,A1685
att,A2613,A2022
att,A2613,A619
att,A2613,A2626
att,A2615,A2002
att,A2615,A2208
att,A2615,A2147
att,A2615,A1312
att,A2615,A2388
att,A2615,A321
att,A2615,A2576
att,A2615,A1904
att,A2615,A409
att,A2615,A2351
att,A2615,A976
att,A2615,A602
att,A2615,A1081
att,A2615,A595
att,A2615,A434
att,A2615,A2550
att,A2616,A1117
att,A2616,A1596
att,A2616,A20
att,A2616,A1334
att,A2616,A831
att,A2616,A1095
att,A2616,A1884
att,A2616,A1194
att,A2616,A1112
att,A2616,A2496
att,A2616,A2454
att,A2616,A812
att,A2616,A2558
att,A2616,A791
att,A2616,A1352
att,A2619,A491
att,A2619,A1601
att,A2619,A1017
att,A2619,A1966
att,A2619,A799
att,A2619,A2538
att,A2619,A1295
att,A2619,A1187
att,A2619,A1938
att,A2619,A1413
att,A2619,A1461
att,A2619,A1982
att,A2619,A2087
att,A2619,A1623
att,A2619,A220
att,A2619,A438
att,A2619,A1706
att,A2619,A1991
att,A2619,A2123
att,A2619,A422
att,A2619,A530
att,A2619,A903
att,A2619,A2432
att,A2619,A1085
att,A2619,A2599
att,A2620,A1129
att,A2620,A910
att,A2620,A2625
att,A2620,A1766
att,A2620,A834
att,A2621,A1005
att,A2621,A1355
att,A2621,A2061
att,A2621,A338
att,A2621,A1033
att,A2621,A504
att,A2621,A250
att,A2621,A739
att,A2621,A378
att,A2621,A1251
att,A2621,A696
att,A2621,A1719
att,A2621,A405
att,A2621,A1131
att,A2622,A653
att,A2622,A942
att,A2622,A205
att,A2622,A2353
att,A2622,A140
att,A2622,A106
att,A2622,A1400
att,A2622,A1016
att,A2622,A1131
att,A2622,A1904
att,A2622,A637
att,A2622,A1537
att,A2622,A308
att,A2622,A282
att,A2622,A1236
att,A2622,A2133
att,A2623,A951
att,A2623,A232
att,A2623,A2632
att,A2623,A2169
att,A2623,A1000
att,A2623,A1455
att,A2623,A1134
att,A2623,A2502
att,A2623,A967
att,A2623,A1792
att,A2623,A1201
att,A2623,A2375
att,A2623,A344
att,A2623,A2038
att,A2623,A722
att,A2623,A2493
att,A2623,A411
att,A2624,A845
att,A2624,A1547
att,A2624,A2260
att,A2624,A1902
att,A2624,A516
att,A2624,A2374
att,A2626,A2600
att,A2626,A2103
att,A2626,A2117
att,A2626,A1035
att,A2626,A1652
att,A2626,A41
att,A2626,A353
att,A2626,A1372
att,A2626,A1474
att,A2626,A897
att,A2626,A74
att,A2626,A1623
att,A2626,A2403
att,A2626,A680
att,A2626,A1117
att,A2626,A104
att,A2626,A1920
att,A2626,A1449
att,A2626,A497
att,A2626,A2388
att,A2626,A2617
att,A2626,A810
att,A2626,A1333
att,A2626,A908
att,A2626,A300
att,A2626,A1811
att,A2628,A479
att,A2628,A2101
att,A2628,A2454
att,A2628,A868
att,A2628,A1752
att,A2628,A1113
att,A2628,A1258
att,A2628,A112
att,A2628,A494
att,A2628,A238
att,A2628,A324
att,A2628,A263
att,A2628,A2039
att,A2628,A323
att,A2628,A1831
att,A2628,A2481
att,A2628,A1112
att,A2628,A1978
att,A2629,A1548
att,A2629,A993
att,A2629,A1083
att,A2629,A1840
att,A2629,A2078
att,A2629,A1780
att,A2629,A1580
att,A2629,A2569
att,A2629,A2162
att,A2629,A849
att,A2629,A2303
att,A2629,A1586
att,A2629,A1454
att,A2629,A1542
att,A2629,A782
att,A2632,A425
att,A2632,A1998
att,A2632,A864
att,A2632,A2678
att,A2632,A887
att,A2632,A228
att,A2632,A745
att,A2632,A1044
att,A2632,A2049
att,A2632,A323
att,A2632,A2270
att,A2632,A592
att,A2632,A2566
att,A2632,A1660
att,A2632,A1477
att,A2632,A596
att,A2632,A1849
att,A2632,A583
att,A2632,A2567
att,A2632,A281
att,A2632,A1835
att,A2632,A1325
att,A2632,A970
att,A2633,A1951
att,A2633,A1606
att,A2633,A1434
att,A2633,A2535
att,A2633,A691
att,A2633,A1941
att,A2633,A468
att,A2633,A1452
att,A2633,A2080
att,A2633,A2046
att,A2633,A1016
att,A2633,A547
att,A2633,A450
att,A2633,A1071
att,A2633,A816
att,A2633,A758
att,A2633,A2216
att,A2633,A2223
att,A2633,A1325
att,A2633,A1111
att,A2633,A593
att,A2635,A427
att,A2635,A2344
att,A2635,A1389
att,A2638,A1764
att,A2638,A2109
att,A2638,A1459
att,A2638,A501
att,A2638,A101
att,A2638,A823
att,A2638,A2622
att,A2638,A1582
att,A2638,A1496
att,A2638,A745
att,A2638,A599
att,A2638,A1465
att,A2638,A2348
att,A2638,A1173
att,A2638,A1617
att,A2638,A1150
att,A2638,A1870
att,A2638,A1622
att,A2638,A2147
att,A2638,A1340
att,A2638,A2036
att,A2638,A283
att,A2638,A802
att,A2638,A280
att,A2638,A2636
att,A2638,A1589
att,A2638,A458
att,A2640,A1806
att,A2640,A703
att,A2640,A236
att,A2640,A1476
att,A2640,A1563
att,A2640,A1948
att,A2640,A554
att,A2642,A416
att,A2642,A371
att,A2642,A506
att,A2642,A2375
att,A2642,A2482
att,A2642,A943
att,A2642,A1228
att,A2642,A1897
att,A2642,A1509
att,A2642,A176
att,A2642,A1455
att,A2642,A1463
att,A2642,A2207
att,A2642,A1778
att,A2642,A1108
att,A2642,A1564
att,A2642,A798
att,A2642,A1051
att,A2644,A2626
att,A2644,A2090
att,A2644,A2395
att,A2644,A2296
att,A2644,A1509
att,A2644,A574
att,A2644,A1017
att,A2644,A686
att,A2644,A374
att,A2644,A1981
att,A2644,A1922
att,A2644,A84
att,A2644,A828
att,A2644,A1697
att,A2644,A1913
att,A2644,A2487
att,A2644,A1586
att,A2644,A159
att,A2644,A371
att,A2645,A591
att,A2645,A2528
att,A2645,A312
att,A2645,A399
att,A2645,A543
att,A2645,A2192
att,A2645,A1932
att,A2645,A98
att,A2645,A2597
att,A2645,A1562
att,A2645,A1460
att,A2645,A1964
att,A2645,A1826
att,A2645,A1735
att,A2645,A285
att,A2647,A2586
att,A2647,A2401
att,A2647,A455
att,A2647,A2289
att,A2647,A1413
att,A2647,A536
att,A2647,A1285
att,A2651,A1604
att,A2653,A10
att,A2653,A490
att,A2653,A1551
att,A2653,A2069
att,A2653,A1462
att,A2653,A746
att,A2653,A554
att,A2653,A2615
att,A2653,A1620
att,A2653,A1013
att,A2653,A37
att,A2653,A1766
att,A2653,A1633
att,A2653,A1787
att,A2655,A1040
att,A2655,A1381
att,A2655,A1433
att,A2655,A1930
att,A2655,A1967
att,A2655,A2327
att,A2655,A2115
att,A2655,A776
att,A2655,A1841
att,A2655,A896
att,A2655,A1457
att,A2657,A877
att,A2657,A1768
att,A2657,A1013
att,A2657,A370
att,A2657,A2333
att,A2657,A1547
att,A2657,A1085
att,A2657,A1009
att,A2657,A1704
att,A2657,A712
att,A2657,A2447
att,A2657,A546
att,A2657,A2558
att,A2659,A1962
att,A2659,A78
att,A2659,A1397
att,A2659,A2528
att,A2659,A1053
att,A2659,A2315
att,A2659,A828
att,A2659,A2215
att,A2659,A974
att,A2659,A18
att,A2659,A127
att,A2659,A949
att,A2659,A404
att,A2659,A1326
att,A2659,A1876
att,A2659,A1317
att,A2659,A2029
att,A2659,A389
att,A2659,A1664
att,A2659,A839
att,A2660,A2246
att,A2660,A1425
att,A2660,A196
att,A2660,A402
att,A2660,A935
att,A2660,A2053
att,A2660,A2097
att,A2660,A2402
att,A2660,A2273
att,A2660,A575
att,A2660,A344
att,A2660,A454
att,A2660,A1503
att,A2660,A391
att,A2660,A1802
att,A2660,A2376
att,A2660,A246
att,A2660,A740
att,A2660,A1824
att,A2660,A1784
att,A2660,A158
att,A2660,A1207
att,A2660,A2559
att,A2660,A2610
att,A2660,A1123
att,A2660,A1251
att,A2663,A570
att,A2663,A2099
att,A2663,A1704
att,A2663,A58
att,A2663,A465
att,A2663,A1038
att,A2663,A2698
att,A2663,A1829
att,A2663,A864
att,A2663,A1638
att,A2663,A2297
att,A2663,A57
att,A2665,A1051
att,A2665,A1378
att,A2665,A277
att,A2665,A954
att,A2665,A360
att,A2665,A2372
att,A2665,A1763
att,A2665,A2418
att,A2665,A327
att,A2665,A1736
att,A2665,A774
att,A2665,A1021
att,A2665,A933
att,A2665,A2237
att,A2665,A1119
att,A2665,A2608
att,A2666,A291
att,A2666,A1648
att,A2666,A1974
att,A2666,A205
att,A2666,A1354
att,A2666,A729
att,A2666,A1530
att,A2666,A562
att,A2666,A2693
att,A2666,A282
att,A2666,A1930
att,A2666,A596
att,A2666,A1786
att,A2666,A2307
att,A2666,A1644
att,A2666,A2597
att,A2666,A1102
att,A2666,A2006
att,A2666,A2519
att,A2666,A81
att,A2666,A2431
att,A2666,A716
att,A2666,A680
att,A2666,A1456
att,A2666,A1732
att,A2666,A2023
att,A2666,A1940
att,A2668,A957
att,A2668,A1779
att,A2668,A1289
att,A2668,A1615
att,A2668,A2253
att,A2668,A1233
att,A2668,A862
att,A2668,A1757
att,A2668,A550
att,A2668,A2377
att,A2668,A363
att,A2668,A1956
att,A2668,A1220
att,A2669,A2123
att,A2669,A1072
att,A2669,A2147
att,A2669,A1302
att,A2669,A1994
att,A2669,A326
att,A2669,A1260
att,A2669,A1092
att,A2669,A2108
att,A2669,A713
att,A2669,A576
att,A2669,A490
att,A2669,A119
att,A2669,A2336
att,A2669,A1632
att,A2669,A1435
att,A2669,A1936
att,A2669,A2223
att,A2669,A2258
att,A2669,A2306
att,A2669,A1712
att,A2669,A1783
att,A2670,A1711
att,A2670,A2352
att,A2670,A9
att,A2670,A1410
att,A2671,A1088
att,A2671,A197
att,A2671,A319
att,A2671,A873
att,A2671,A1098
att,A2671,A1298
att,A2671,A2376
att,A2673,A491
att,A2673,A245
att,A2673,A2084
att,A2673,A1173
att,A2673,A1601
att,A2673,A2052
att,A2676,A2421
att,A2676,A1393
att,A2676,A571
att,A2676,A2243
att,A2676,A2106
att,A2676,A2431
att,A2677,A630
att,A2677,A1939
att,A2677,A1343
att,A2677,A2123
att,A2677,A299
att,A2677,A1722
att,A2677,A522
att,A2677,A1427
att,A2677,A954
att,A2677,A39
att,A2677,A1307
att,A2677,A1496
att,A2677,A1484
att,A2677,A2294
att,A2677,A1161
att,A2680,A337
att,A2680,A737
att,A2680,A1585
att,A2680,A1496
att,A2680,A2326
att,A2680,A2224
att,A2680,A2153
att,A2680,A641
att,A2680,A131
att,A2680,A2534
att,A2680,A1263
att,A2680,A2426
att,A2680,A2079
att,A2680,A2118
att,A2680,A1236
att,A2680,A1314
att,A2680,A174
att,A2680,A1663
att,A2680,A1006
att,A2680,A724
att,A2681,A792
att,A2681,A2545
att,A2681,A2106
att,A2681,A2534
att,A2681,A55
att,A2681,A169
att,A2681,A294
att,A2684,A1029
att,A2684,A1763
att,A2684,A2035
att,A2684,A351
att,A2684,A675
att,A2684,A1929
att,A2684,A2407
att,A2684,A1500
att,A2684,A1354
att,A2684,A2436
att,A2684,A339
att,A2684,A1434
att,A2684,A2275
att,A2684,A606
att,A2684,A1779
att,A2684,A1701
att,A2684,A1632
att,A2684,A2551
att,A2684,A862
att,A2690,A682
att,A2690,A61
att,A2690,A2415
att,A2690,A899
att,A2690,A2540
att,A2690,A422
att,A2690,A1939
att,A2690,A629
att,A2690,A1222
att,A2691,A1696
att,A2691,A1364
att,A2691,A558
att,A2691,A982
att,A2691,A2266
att,A2691,A1692
att,A2691,A2131
att,A2691,A1796
att,A2691,A682
att,A2691,A2179
att,A2691,A895
att,A2691,A1198
att,A2691,A2665
att,A2691,A2170
att,A2692,A10
att,A2692,A1030
att,A2692,A2327
att,A2692,A437
att,A2692,A2065
att,A2692,A306
att,A2692,A844
att,A2692,A1640
att,A2692,A2335
att,A2692,A987
att,A2692,A936
att,A2692,A2399
att,A2692,A734
att,A2692,A1071
att,A2692,A1622
att,A2692,A1025
att,A2692,A478
att,A2692,A629
att,A2692,A2394
att,A2692,A1377
att,A2692,A35
att,A2692,A1270
att,A2692,A1060
att,A2692,A1210
att,A2692,A1552
att,A2692,A484
att,A2692,A1243
att,A2692,A2004
att,A2692,A1772
att,A2694,A1665
att,A2694,A147
att,A2694,A2664
att,A2694,A767
att,A2694,A626
att,A2694,A332
att,A2694,A1856
att,A2694,A30
att,A2694,A2305
att,A2694,A1828
att,A2694,A2673
att,A2694,A222
att,A2694,A2300
att,A2694,A737
att,A2694,A368
att,A2694,A1996
att,A2694,A1606
att,A2694,A1228
att,A2694,A1362
att,A2695,A1856
att,A2695,A517
att,A2695,A248
att,A2695,A1639
att,A2695,A638
att,A2695,A168
att,A2695,A2201
att,A2695,A155
att,A2695,A666
att,A2695,A215
att,A2695,A1920
att,A2695,A767
att,A2695,A1681
att,A2695,A2458
att,A2695,A2366
att,A2695,A804
att,A2695,A2075
att,A2695,A1146
att,A2695,A418
att,A2695,A1217
att,A2695,A974
att,A2696,A328
att,A2696,A1359
att,A2696,A2392
att,A2696,A374
att,A2696,A925
att,A2696,A1822
att,A2696,A1136
att,A2696,A102
att,A2698,A994
att,A2698,A1455
att,A2698,A2177
att,A2698,A2095
att,A2698,A959
att,A2698,A282
att,A2698,A2138
att,A2698,A2023
att,A2698,A52
att,A2699,A158
att,A2699,A914
att,A2699,A2109
att,A2699,A415
att,A2699,A2628
att,A2699,A2595
att,A2699,A1413
att,A2699,A107
att,A2699,A67
att,A2699,A2664
att,A2699,A497
att,A2699,A2386
att,A2699,A571
att,A2699,A2581
att,A2699,A1023
att,A2699,A1726
att,A2699,A1046
att,A2699,A2433
