Entailment,Arg1,Arg2
sup,A1551,A1277
sup,A1551,A2510
sup,A1551,A925
sup,A1551,A1348
sup,A1551,A785
sup,A1551,A1427
sup,A1551,A1612
sup,A1551,A2200
sup,A1551,A982
sup,A1551,A1683
sup,A1552,A2242
sup,A1552,A202
sup,A1552,A446
sup,A1552,A2423
sup,A1552,A984
sup,A1552,A791
sup,A1552,A2049
sup,A1552,A1913
sup,A1552,A2328
sup,A1552,A1048
sup,A1552,A2412
sup,A1552,A2135
sup,A1552,A1033
sup,A1552,A1528
sup,A1552,A775
sup,A1552,A643
sup,A1552,A1903
sup,A1554,A398
sup,A1554,A464
sup,A1554,A2247
sup,A1554,A1616
sup,A1554,A2540
sup,A1554,A503
sup,A1554,A852
sup,A1556,A1287
sup,A1556,A1316
sup,A1556,A814
sup,A1556,A460
sup,A1556,A1988
sup,A1556,A1934
sup,A1559,A1679
sup,A1560,A1364
sup,A1560,A1917
sup,A1560,A1258
sup,A1560,A1732
sup,A1560,A269
sup,A1560,A2369
sup,A1560,A1115
sup,A1560,A238
sup,A1560,A898
sup,A1563,A2440
sup,A1563,A1826
sup,A1563,A2467
sup,A1563,A2529
sup,A1563,A2501
sup,A1563,A2432
sup,A1563,A2183
sup,A1563,A1434
sup,A1563,A1956
sup,A1563,A1586
sup,A1563,A60
sup,A1563,A1932
sup,A1563,A779
sup,A1563,A859
sup,A1563,A264
sup,A1563,A475
sup,A1563,A680
sup,A1563,A1332
sup,A1563,A991
sup,A1563,A799
sup,A1563,A884
sup,A1563,A2503
sup,A1563,A1459
sup,A1563,A1202
sup,A1563,A2274
sup,A1563,A2269
sup,A1563,A1858
sup,A1563,A1959
sup,A1563,A1570
sup,A1563,A2538
sup,A1564,A2071
sup,A1564,A226
sup,A1564,A1758
sup,A1564,A27
sup,A1564,A2160
sup,A1564,A76
sup,A1564,A318
sup,A1564,A1314
sup,A1566,A445
sup,A1566,A742
sup,A1566,A991
sup,A1567,A10
sup,A1567,A2426
sup,A1567,A645
sup,A1567,A565
sup,A1567,A642
sup,A1567,A2110
sup,A1567,A1903
sup,A1567,A1270
sup,A1567,A2386
sup,A1567,A1021
sup,A1567,A877
sup,A1567,A807
sup,A1567,A745
sup,A1567,A1335
sup,A1567,A622
sup,A1567,A2075
sup,A1567,A335
sup,A1567,A2402
sup,A1568,A1868
sup,A1568,A1198
sup,A1568,A37
sup,A1568,A562
sup,A1570,A2515
sup,A1570,A726
sup,A1572,A18
sup,A1572,A2008
sup,A1572,A1092
sup,A1572,A1205
sup,A1572,A2364
sup,A1572,A527
sup,A1572,A699
sup,A1572,A329
sup,A1572,A787
sup,A1572,A1950
sup,A1572,A2090
sup,A1572,A1120
sup,A1572,A1407
sup,A1576,A1939
sup,A1576,A1995
sup,A1576,A520
sup,A1576,A1486
sup,A1576,A567
sup,A1576,A1850
sup,A1576,A1862
sup,A1576,A159
sup,A1576,A154
sup,A1577,A1587
sup,A1577,A1210
sup,A1577,A1705
sup,A1577,A462
sup,A1577,A514
sup,A1577,A1248
sup,A1577,A1708
sup,A1577,A1181
sup,A1577,A2306
sup,A1578,A2504
sup,A1579,A2447
sup,A1579,A1165
sup,A1579,A2115
sup,A1579,A2155
sup,A1579,A1644
sup,A1579,A447
sup,A1579,A2030
sup,A1579,A575
sup,A1579,A562
sup,A1579,A972
sup,A1579,A2266
sup,A1579,A2090
sup,A1584,A2588
sup,A1586,A1165
sup,A1586,A859
sup,A1586,A1156
sup,A1586,A2106
sup,A1589,A657
sup,A1589,A1625
sup,A1589,A866
sup,A1589,A222
sup,A1589,A422
sup,A1589,A842
sup,A1589,A2231
sup,A1589,A1299
sup,A1589,A1681
sup,A1589,A889
sup,A1589,A131
sup,A1589,A1269
sup,A1589,A967
sup,A1589,A1696
sup,A1589,A1332
sup,A1589,A2480
sup,A1589,A1948
sup,A1590,A2132
sup,A1590,A2595
sup,A1590,A572
sup,A1590,A1352
sup,A1590,A353
sup,A1590,A907
sup,A1590,A2567
sup,A1590,A829
sup,A1590,A2076
sup,A1590,A765
sup,A1590,A1033
sup,A1590,A2357
sup,A1590,A2094
sup,A1590,A2035
sup,A1592,A1200
sup,A1592,A1993
sup,A1592,A249
sup,A1592,A1916
sup,A1593,A2319
sup,A1593,A340
sup,A1593,A1068
sup,A1593,A813
sup,A1593,A212
sup,A1593,A504
sup,A1593,A2407
sup,A1593,A226
sup,A1593,A2244
sup,A1593,A125
sup,A1593,A2037
sup,A1593,A304
sup,A1593,A806
sup,A1593,A421
sup,A1593,A1599
sup,A1593,A2566
sup,A1593,A945
sup,A1593,A617
sup,A1593,A661
sup,A1600,A154
sup,A1600,A58
sup,A1600,A1483
sup,A1600,A1346
sup,A1600,A1813
sup,A1600,A1752
sup,A1600,A12
sup,A1600,A804
sup,A1600,A2182
sup,A1600,A490
sup,A1600,A2455
sup,A1600,A712
sup,A1600,A1960
sup,A1600,A1173
sup,A1600,A1016
sup,A1600,A2104
sup,A1600,A344
sup,A1600,A813
sup,A1600,A2268
sup,A1600,A1897
sup,A1600,A940
sup,A1600,A1377
sup,A1602,A29
sup,A1602,A2367
sup,A1602,A57
sup,A1602,A2254
sup,A1602,A5
sup,A1603,A953
sup,A1603,A1173
sup,A1603,A945
sup,A1603,A771
sup,A1603,A2354
sup,A1603,A263
sup,A1603,A1951
sup,A1603,A2421
sup,A1604,A743
sup,A1604,A1505
sup,A1604,A860
sup,A1605,A159
sup,A1605,A1912
sup,A1605,A1046
sup,A1605,A72
sup,A1607,A672
sup,A1607,A2558
sup,A1607,A1013
sup,A1607,A1437
sup,A1607,A1524
sup,A1607,A1745
sup,A1607,A1806
sup,A1607,A1843
sup,A1607,A1567
sup,A1607,A1065
sup,A1607,A1930
sup,A1607,A838
sup,A1614,A1580
sup,A1614,A1933
sup,A1614,A23
sup,A1614,A1769
sup,A1614,A2586
sup,A1614,A530
sup,A1614,A189
sup,A1614,A2045
sup,A1614,A2276
sup,A1614,A456
sup,A1614,A1277
sup,A1614,A1433
sup,A1614,A367
sup,A1614,A237
sup,A1614,A311
sup,A1614,A2141
sup,A1614,A1941
sup,A1614,A2561
sup,A1615,A1682
sup,A1615,A1869
sup,A1615,A40
sup,A1615,A340
sup,A1615,A2127
sup,A1615,A2030
sup,A1615,A1626
sup,A1615,A2388
sup,A1615,A146
sup,A1615,A1485
sup,A1615,A1752
sup,A1617,A1802
sup,A1617,A961
sup,A1617,A2058
sup,A1617,A390
sup,A1617,A1512
sup,A1617,A990
sup,A1617,A606
sup,A1617,A2455
sup,A1617,A21
sup,A1617,A2088
sup,A1617,A491
sup,A1618,A1604
sup,A1618,A1811
sup,A1618,A1296
sup,A1618,A2090
sup,A1618,A105
sup,A1618,A1700
sup,A1618,A655
sup,A1618,A1095
sup,A1618,A776
sup,A1618,A1557
sup,A1618,A325
sup,A1619,A2485
sup,A1619,A435
sup,A1619,A898
sup,A1619,A1456
sup,A1619,A946
sup,A1619,A2501
sup,A1619,A2108
sup,A1619,A1630
sup,A1619,A2395
sup,A1619,A2007
sup,A1619,A2314
sup,A1619,A2044
sup,A1619,A1320
sup,A1619,A1938
sup,A1619,A295
sup,A1619,A2206
sup,A1619,A1893
sup,A1619,A1347
sup,A1619,A2493
sup,A1619,A924
sup,A1619,A1210
sup,A1619,A2509
sup,A1619,A982
sup,A1619,A2010
sup,A1619,A2312
sup,A1620,A1013
sup,A1620,A1242
sup,A1620,A1556
sup,A1620,A1383
sup,A1620,A2338
sup,A1620,A1981
sup,A1620,A1554
sup,A1620,A715
sup,A1620,A1420
sup,A1620,A1862
sup,A1620,A755
sup,A1620,A1414
sup,A1620,A1539
sup,A1620,A564
sup,A1620,A2459
sup,A1620,A2075
sup,A1620,A1481
sup,A1623,A512
sup,A1623,A1987
sup,A1623,A1712
sup,A1623,A1136
sup,A1623,A505
sup,A1623,A800
sup,A1623,A1011
sup,A1623,A140
sup,A1623,A717
sup,A1623,A1646
sup,A1623,A928
sup,A1623,A1350
sup,A1623,A2291
sup,A1623,A2497
sup,A1623,A2473
sup,A1623,A2480
sup,A1623,A641
sup,A1623,A1855
sup,A1626,A2308
sup,A1626,A1884
sup,A1626,A620
sup,A1626,A188
sup,A1626,A463
sup,A1626,A1486
sup,A1626,A231
sup,A1626,A2294
sup,A1626,A745
sup,A1626,A1402
sup,A1626,A2264
sup,A1626,A1764
sup,A1626,A1336
sup,A1626,A1141
sup,A1626,A386
sup,A1626,A312
sup,A1630,A2558
sup,A1630,A2549
sup,A1630,A536
sup,A1630,A2172
sup,A1630,A690
sup,A1631,A0
sup,A1631,A2518
sup,A1631,A1055
sup,A1631,A2511
sup,A1631,A316
sup,A1631,A560
sup,A1631,A1385
sup,A1631,A1506
sup,A1631,A1507
sup,A1631,A1013
sup,A1631,A2516
sup,A1631,A1727
sup,A1631,A1873
sup,A1631,A1169
sup,A1631,A249
sup,A1631,A965
sup,A1632,A2178
sup,A1632,A1390
sup,A1632,A177
sup,A1632,A2096
sup,A1632,A857
sup,A1632,A1080
sup,A1632,A1545
sup,A1632,A1739
sup,A1632,A342
sup,A1632,A1357
sup,A1632,A1817
sup,A1632,A2246
sup,A1632,A1711
sup,A1632,A2466
sup,A1632,A196
sup,A1633,A1072
sup,A1633,A1954
sup,A1634,A318
sup,A1634,A48
sup,A1634,A2560
sup,A1634,A1242
sup,A1634,A1133
sup,A1634,A218
sup,A1634,A199
sup,A1634,A2166
sup,A1634,A1476
sup,A1634,A1935
sup,A1634,A683
sup,A1634,A181
sup,A1634,A2558
sup,A1634,A1885
sup,A1634,A444
sup,A1634,A2592
sup,A1634,A2501
sup,A1634,A958
sup,A1634,A950
sup,A1634,A1052
sup,A1634,A1469
sup,A1634,A133
sup,A1634,A1030
sup,A1634,A124
sup,A1634,A892
sup,A1635,A2016
sup,A1635,A2073
sup,A1635,A1166
sup,A1635,A1654
sup,A1635,A2098
sup,A1635,A1569
sup,A1635,A1835
sup,A1635,A1592
sup,A1635,A1534
sup,A1635,A9
sup,A1635,A111
sup,A1635,A807
sup,A1635,A1687
sup,A1635,A672
sup,A1635,A1659
sup,A1635,A1826
sup,A1635,A1329
sup,A1635,A142
sup,A1635,A1792
sup,A1635,A423
sup,A1635,A1780
sup,A1635,A1010
sup,A1635,A582
sup,A1635,A215
sup,A1636,A1197
sup,A1636,A522
sup,A1636,A443
sup,A1636,A2169
sup,A1636,A1139
sup,A1636,A922
sup,A1636,A1607
sup,A1636,A814
sup,A1636,A2200
sup,A1636,A781
sup,A1636,A1889
sup,A1636,A552
sup,A1636,A844
sup,A1636,A2417
sup,A1636,A1824
sup,A1636,A2274
sup,A1636,A140
sup,A1639,A248
sup,A1639,A904
sup,A1639,A2001
sup,A1639,A1666
sup,A1639,A2149
sup,A1639,A2446
sup,A1639,A2431
sup,A1639,A394
sup,A1639,A1255
sup,A1639,A2252
sup,A1639,A1720
sup,A1639,A1462
sup,A1639,A213
sup,A1639,A2411
sup,A1639,A2547
sup,A1639,A79
sup,A1639,A2285
sup,A1642,A2301
sup,A1642,A67
sup,A1642,A186
sup,A1642,A2485
sup,A1642,A650
sup,A1642,A987
sup,A1642,A2275
sup,A1642,A794
sup,A1642,A2398
sup,A1642,A407
sup,A1642,A769
sup,A1642,A1898
sup,A1642,A702
sup,A1642,A2420
sup,A1642,A2041
sup,A1642,A853
sup,A1642,A1271
sup,A1642,A1941
sup,A1642,A603
sup,A1642,A1439
sup,A1642,A1544
sup,A1642,A207
sup,A1643,A1792
sup,A1643,A627
sup,A1643,A785
sup,A1643,A2373
sup,A1643,A2284
sup,A1643,A1778
sup,A1643,A2560
sup,A1643,A1298
sup,A1643,A182
sup,A1643,A1726
sup,A1643,A626
sup,A1643,A320
sup,A1643,A881
sup,A1643,A862
sup,A1643,A202
sup,A1643,A2463
sup,A1643,A1801
sup,A1643,A1148
sup,A1643,A768
sup,A1643,A923
sup,A1643,A562
sup,A1643,A2190
sup,A1644,A1229
sup,A1644,A1753
sup,A1644,A293
sup,A1644,A1214
sup,A1644,A202
sup,A1644,A787
sup,A1644,A2129
sup,A1644,A1445
sup,A1644,A2021
sup,A1644,A2519
sup,A1644,A1743
sup,A1644,A1033
sup,A1644,A2343
sup,A1644,A2470
sup,A1644,A1892
sup,A1644,A555
sup,A1644,A1726
sup,A1644,A872
sup,A1644,A847
sup,A1645,A1466
sup,A1645,A2144
sup,A1645,A4
sup,A1645,A1268
sup,A1645,A426
sup,A1645,A1731
sup,A1645,A582
sup,A1645,A1042
sup,A1645,A677
sup,A1645,A1654
sup,A1645,A1856
sup,A1645,A1339
sup,A1645,A905
sup,A1649,A1357
sup,A1649,A355
sup,A1649,A1320
sup,A1649,A543
sup,A1649,A738
sup,A1649,A2449
sup,A1649,A1550
sup,A1649,A2426
sup,A1649,A1965
sup,A1649,A1849
sup,A1649,A948
sup,A1649,A1054
sup,A1649,A1726
sup,A1649,A889
sup,A1649,A1903
sup,A1649,A669
sup,A1649,A2530
sup,A1649,A664
sup,A1649,A370
sup,A1649,A1312
sup,A1649,A1494
sup,A1649,A680
sup,A1649,A1005
sup,A1649,A1632
sup,A1649,A1928
sup,A1650,A1418
sup,A1650,A2184
sup,A1650,A2486
sup,A1650,A542
sup,A1650,A1262
sup,A1656,A2087
sup,A1656,A1307
sup,A1659,A1758
sup,A1659,A1449
sup,A1659,A2048
sup,A1659,A387
sup,A1659,A725
sup,A1659,A1639
sup,A1659,A1843
sup,A1659,A2145
sup,A1663,A1825
sup,A1663,A2089
sup,A1663,A254
sup,A1663,A1014
sup,A1664,A1957
sup,A1664,A2145
sup,A1664,A1201
sup,A1665,A2421
sup,A1666,A1084
sup,A1666,A1301
sup,A1666,A2551
sup,A1666,A1541
sup,A1666,A911
sup,A1666,A1981
sup,A1666,A1391
sup,A1666,A2409
sup,A1666,A1621
sup,A1666,A699
sup,A1666,A1148
sup,A1666,A1002
sup,A1666,A2463
sup,A1668,A817
sup,A1668,A478
sup,A1668,A1065
sup,A1668,A1581
